timeframe,count,first_in_range,last_in_range
M1,702544,2024-01-01 23:03:00+01:00,2025-11-21 22:59:00+01:00
M5,98378,2024-01-02 12:20:00+01:00,2025-11-21 22:55:00+01:00
M15,32978,2024-01-01 23:00:00+01:00,2025-11-21 22:45:00+01:00
M30,4315,2024-09-22 23:30:00+02:00,2025-11-21 22:30:00+01:00
H1,8956,2024-01-01 23:00:00+01:00,2025-11-21 22:00:00+01:00
