date,pattern_type,baseline_time_pred,baseline_price_pred,baseline_time_real,baseline_price_real,wave1_time_pred,wave1_price_pred,wave1_time_real,wave1_price_real,wave1_error_timing,wave1_error_pips,pullback_time_pred,pullback_price_pred,pullback_time_real,pullback_price_real,pullback_error_timing,pullback_error_pips,wave2_time_pred,wave2_price_pred,wave2_time_real,wave2_price_real,wave2_error_timing,wave2_error_pips,impact_pred,impact_real
2025-08-01,SINGLE_WAVE_FORT,,1.14001,,,2025-08-01 16:00:00+02:00,1.1588399999999999,,1.15846,,3.7999999999982492,,,,,,,,,,,,,40.479264079449536,
2025-09-11,DOUBLE_WAVE,,1.16823,,1.16823,2025-09-11 14:35:00+02:00,1.1721000000000001,2025-09-11 14:35:00+02:00,1.17198,0.0,1.2000000000012,2025-09-11 14:51:00+02:00,1.1692300000000002,2025-09-11 14:51:00+02:00,1.16938,0.0,1.4999999999987246,2025-09-11 15:09:00+02:00,1.1711811639857062,2025-09-11 15:09:00+02:00,1.17382,0.0,26.388360142939327,29.511639857060786,60.7000000000002
2025-11-26,SINGLE_WAVE_STANDARD,,1.15815,,,2025-11-26 15:01:00+01:00,1.15471,,1.15499,,2.80000000000058,,,,,,,,,,,,,47.93808523328418,
