timeframe,status,total,distinct_days,coverage_pct,missing_count,missing_dates
M1,COMPLET,703926,595,119.71830985915493,0,[]
M5,COMPLET,135786,582,117.10261569416498,0,[]
M15,COMPLET,46321,574,115.49295774647888,0,[]
M30,COMPLET,23423,584,117.50503018108651,0,[]
H1,COMPLET,11815,578,116.29778672032194,0,[]
