Direction,Nombre_cas,Impact_reel_moyen,Impact_pred_moyen,Biais_moyen_pips,Biais_moyen_pct,Erreur_moyenne,Sur_estimation_count,Sous_estimation_count
UP,38,62.28684210526311,47.9296715241446,-14.357170581118519,-19.466842105263154,16.42125236917912,7,31
DOWN,0,0.0,0.0,0.0,0.0,0.0,0,0
TOTAL,38,62.28684210526311,47.9296715241446,-14.357170581118519,-19.466842105263154,16.42125236917912,7,31
