timeframe,exists,total,first_date,last_date,distinct_days,expected_days,coverage_pct,gaps_count,gaps,is_complete
M1,True,702544,2024-01-01 23:03:00+01:00,2025-11-21 22:59:00+01:00,593,520,114.03846153846153,27,"['2025-11-24', '2025-11-25', '2025-11-26', '2025-11-27', '2025-11-28', '2025-12-01', '2025-12-02', '2025-12-03', '2025-12-04', '2025-12-05', '2025-12-08', '2025-12-09', '2025-12-10', '2025-12-11', '2025-12-12', '2025-12-15', '2025-12-16', '2025-12-17', '2025-12-18', '2025-12-19']",False
M5,True,124112,2024-01-02 12:20:00+01:00,2025-11-25 20:25:00+01:00,539,520,103.65384615384616,50,"['2024-01-01', '2024-01-15', '2024-01-16', '2024-01-29', '2024-01-30', '2024-01-31', '2024-02-12', '2024-02-13', '2024-02-14', '2024-02-15', '2024-02-28', '2024-02-29', '2024-03-01', '2024-03-14', '2024-03-15', '2024-03-29', '2024-04-15', '2024-04-29', '2024-04-30', '2024-05-14']",False
M15,True,36221,2024-01-01 23:00:00+01:00,2025-11-25 20:30:00+01:00,466,520,89.61538461538461,50,"['2024-01-15', '2024-01-16', '2024-01-17', '2024-01-18', '2024-01-19', '2024-01-22', '2024-01-23', '2024-01-24', '2024-01-25', '2024-02-27', '2024-02-28', '2024-02-29', '2024-03-01', '2024-03-04', '2024-03-05', '2024-03-06', '2024-03-07', '2024-03-08', '2024-04-12', '2024-04-15']",False
M30,True,20441,2024-01-11 00:00:00+01:00,2025-11-25 20:00:00+01:00,520,520,100.0,50,"['2024-01-01', '2024-01-02', '2024-01-03', '2024-01-04', '2024-01-05', '2024-01-08', '2024-01-09', '2024-01-10', '2024-01-12', '2024-01-15', '2024-01-16', '2024-01-17', '2024-01-18', '2024-01-19', '2024-01-22', '2024-01-23', '2024-01-24', '2024-01-25', '2024-01-26', '2024-04-11']",False
H1,True,10149,2024-01-01 23:00:00+01:00,2025-11-21 22:00:00+01:00,508,520,97.6923076923077,50,"['2024-04-12', '2024-04-15', '2024-04-16', '2024-04-17', '2024-04-18', '2024-04-19', '2024-04-22', '2024-04-23', '2024-04-24', '2024-04-25', '2024-04-26', '2024-04-29', '2024-04-30', '2024-05-01', '2024-05-02', '2024-05-03', '2024-05-06', '2024-05-07', '2024-05-08', '2024-05-09']",False
