movement_id,movement_datetime,baseline_price,direction,num_events,pattern_type,peak_time,peak_price,peak_minutes_from_start,impact_pips,event_time,event_title,country,importance_n,empirical_score,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,date,year,month
2,2023-01-03 07:46:00+00:00,1.06553,DOWN,0,SINGLE_WAVE_FORT_DOWN,2023-01-03 10:09:00+01:00,1.05342,83.0,121.10000000000063,,,,,,,,,,,,,,,,,,,2023-01-03,2023,1
172,2024-01-05 15:15:00+00:00,1.09855,DOWN,7,SINGLE_WAVE_FORT_DOWN,2024-01-05 18:10:00+01:00,1.09444,115.0,41.09999999999836,2024-01-05 15:00:00+01:00,Factory Orders ex Transportation,US,2.0,25.352631578947545,,,,,,,,,,,,,,2024-01-05,2024,1
208,2024-06-12 12:30:00+00:00,1.0767,UP,8,SINGLE_WAVE_FORT_UP,2024-06-12 16:28:00+02:00,1.08447,118.0,77.70000000000054,2024-06-12 12:30:00+02:00,CPI,US,2.0,45.47810810810828,,,,,,,,,,,,,,2024-06-12,2024,6
462,2025-08-01 12:30:00+00:00,1.13989,UP,11,SINGLE_WAVE_FORT_UP,2025-08-01 16:00:00+02:00,1.15888,90.0,189.8999999999984,2025-08-01 12:30:00+02:00,Average Hourly Earnings,US,2.0,60.631392405062975,,,,,,,,,,,,,,2025-08-01,2025,8
280,2025-01-13 21:43:00+00:00,1.02216,UP,0,SINGLE_WAVE_FORT_UP,2025-01-14 00:34:00+01:00,1.02778,111.0,56.199999999999584,,,,,,,,,,,,,,,,,,,2025-01-13,2025,1
485,2025-10-09 14:00:00+00:00,1.16029,DOWN,2,SINGLE_WAVE_FORT_DOWN,2025-10-09 17:44:00+02:00,1.15473,104.0,55.600000000000094,2025-10-09 14:00:00+02:00,Wholesale Inventories,US,2.0,23.77937500000012,,,,,,,,,,,,,,2025-10-09,2025,10
