group_id,pattern_type,signature,high_events,n_high_events,n_movements,dates,impact_mean,impact_std,total_score_mean,total_score_std
1,DOUBLE_WAVE,NO_HIGH_EVENTS,,0,55,2023-01-04 08:21;2023-01-10 14:45;2023-01-12 13:55;2023-02-03 16:15;2023-02-17 15:56;2023-03-15 19:24;2023-03-22 18:49;2023-04-12 14:15;2023-04-26 14:24;2023-05-02 16:00;2023-05-19 17:12;2023-08-15 14:40;2023-10-19 17:03;2023-10-27 14:46;2023-11-01 14:46;2023-12-01 17:03;2024-02-22 08:15;2024-04-23 08:30;2024-08-05 13:53;2024-09-04 15:57;2024-09-27 14:19;2024-11-22 11:15;2024-11-26 09:18;2024-11-27 08:21;2024-11-27 16:22;2024-12-04 15:25;2024-12-20 17:18;2025-01-17 15:28;2025-01-20 20:27;2025-02-03 16:07;2025-02-03 22:17;2025-03-05 14:48;2025-03-14 11:02;2025-04-03 11:13;2025-04-03 13:13;2025-04-08 18:13;2025-04-09 05:59;2025-04-09 11:10;2025-04-11 01:33;2025-04-14 16:12;2025-04-15 09:06;2025-04-21 08:57;2025-04-23 15:14;2025-04-25 15:43;2025-04-28 16:21;2025-05-06 15:16;2025-05-14 09:21;2025-06-02 15:37;2025-06-12 11:51;2025-06-12 13:52;2025-06-16 08:32;2025-06-27 08:13;2025-10-01 14:15;2025-10-10 16:31;2025-10-24 15:52,55.97599999999972,22.153792829384027,194.15518663288987,146.89583054631802
2,DOUBLE_WAVE,average hourly earnings_mom|average hourly earnings_yoy|average hourly wages_yoy|average weekly hours|government payrolls|manufacturing payrolls|nonfarm payrolls private|u 6 unemployment rate,average hourly earnings_mom|average hourly earnings_yoy|average hourly wages_yoy|average weekly hours|government payrolls|manufacturing payrolls|nonfarm payrolls private|u 6 unemployment rate,8,4,2023-11-03 12:59;2024-01-05 15:01;2024-03-08 13:54;2025-09-05 13:57,65.56000000000063,8.84388206615115,667.963293280941,84.2749000334053
3,DOUBLE_WAVE,cpi s.a,cpi s.a,1,4,2024-05-15 13:46;2025-01-15 13:57;2025-04-10 14:01;2025-06-11 13:55,56.142500000000425,6.364968087114276,376.7060241336102,73.44337237635278
4,DOUBLE_WAVE,,,0,3,2025-04-09 02:23;2025-04-14 02:57;2025-04-21 03:48,59.643333333332386,3.92083607863885,0.0,0.0
