date,detected_time,low_time,first_5pips,first_15pips,impact_detected,impact_at_detected
2023-01-03,08:46,08:46,08:31,N/A,121.10000000000063,9.00000000000123
2024-01-05,16:15,15:45,16:00,16:00,41.09999999999836,45.80000000000028
2024-06-12,14:30,14:02,14:20,14:30,77.70000000000054,54.60000000000021
2025-08-01,14:30,14:27,14:15,14:30,189.8999999999984,62.699999999999974
2025-01-13,22:43,22:13,22:43,22:53,56.199999999999584,10.999999999998789
2025-10-09,16:00,15:43,15:50,N/A,55.600000000000094,11.299999999998533
