type,amplification_optimal,mae_pips,n_dates
CPI,2.2,10.786781099017267,10
Employment,0.6,0.5300669191530893,1
FOMC,1.0,2.762548243372923,3
ISM,0.5,7.390811781717766,9
NFP,1.4,27.78566296804376,10
PMI,0.6,0.951984972949079,1
