date,num_events,impact_pred,impact_real,mae_impact,ttr_pred,ttr_real,mae_ttr
2025-09-11,11,40.2,15.2,25.0,5.0,52.0,47.0
2025-10-15,10,40.7,23.1,17.6,5.0,76.0,71.0
2025-08-12,11,40.2,45.0,4.8,5.0,74.0,69.0
2025-02-12,8,39.5,61.3,21.8,5.0,120.0,115.0
2025-07-15,11,40.2,1.8,38.4,5.0,10.0,5.0
2025-01-15,11,40.2,2.5,37.7,5.0,3.0,2.0
2025-04-10,11,40.2,96.0,55.8,5.0,73.0,68.0
