Métrique,Valeur
Phase 1 Impact (pips),0.0
Phase 1 TTR (min),
Pullback (pips),0.0
Phase 2 Impact (pips),0.0
Impact Total Prédit (pips),0.0
Impact Total MT5 (pips),56.2
Écart (pips),56.2
Précision (%),0.0
